# mutation-baseline.tsv — survivors accepted as known, produced by the canonical seed run.
# A survivor listed here is REPORT-ONLY. A survivor NOT listed here is a red build.
# An EMPTY baseline (headers only) is valid; a MISSING baseline in an enforcing run is infra red.
# environment: ubuntu-latest SKIP_STRESS=1
# k=2
#
# survivor_id<TAB>note
catalog::bounded-exploration-lookback	seeded by the canonical seed run
catalog::changelog-trailer-anchor	seeded by the canonical seed run
catalog::check-extensions-plangates	seeded by the canonical seed run
catalog::ci-check-lint-path	seeded by the canonical seed run
catalog::gh-bot-wrapperpath	seeded by the canonical seed run
catalog::claims-lint-seen-ids	seeded by the canonical seed run
catalog::config-lint-lanes-name	seeded by the canonical seed run
catalog::config-shadowing-drop-row	seeded by the canonical seed run
catalog::cost-block-cache-numerator	seeded by the canonical seed run
catalog::derive-release-ver-max	seeded by the canonical seed run
catalog::detect-makefile-fallback	seeded by the canonical seed run
catalog::doctor-marketplace-fallback	seeded by the canonical seed run
catalog::emit-deadline-ceil	seeded by the canonical seed run
catalog::intake-namespaces-unlocatable	seeded by the canonical seed run
catalog::is-inert-claude-anchor	seeded by the canonical seed run
catalog::ledger-lint-empty-decision	seeded by the canonical seed run
catalog::lockstep-normalize	seeded by the canonical seed run
catalog::pin-resolve-numeric-sort	seeded by the canonical seed run
catalog::pin-resolve-ref	seeded by the canonical seed run
catalog::plan-lint-dup-traceability	seeded by the canonical seed run
catalog::preflight-queue-label	seeded by the canonical seed run
catalog::prose-budget-stale-gate	seeded by the canonical seed run
catalog::review-context-maxdepth	seeded by the canonical seed run
catalog::reviewer-references-hook-open	seeded by the canonical seed run
catalog::reviewer-references-removes	seeded by the canonical seed run
catalog::scaffold-empty-exit	seeded by the canonical seed run
catalog::scope-namespaces-fail-closed	seeded by the canonical seed run
catalog::score-review-title	seeded by the canonical seed run
catalog::stack-generality-filewide	seeded by the canonical seed run
catalog::template-doctor-jq-guard	seeded by the canonical seed run
catalog::verifyctl-targetrepos	seeded by the canonical seed run
plugins/audit-toolkit/hooks/audit-tool-calls.sh::logic::2	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::cmp-eq::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::cmp-z::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::cmp-z::2	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::detector::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::detector::2	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::fail-open::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::fail-open::2	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run-lean/lean-gate.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-gate.sh::cmp-z::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-gate.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-gate.sh::default::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
