# mutation-pair-map.tsv — cross-name guard->killer pairs the same-stem rule cannot resolve.
#
# TAB-separated. Columns:
#   guard <TAB> selftest <TAB> note
#
# ONE ROW PER (guard, selftest) PAIR — a guard may carry several rows. A guard's kill set
# is the UNION of its directory-scoped same-stem suite (when one exists) and every row
# here. Kill = ANY paired selftest exits nonzero; the report keeps one line per guard with
# `paired_selftest` as a `+`-joined list.
#
# Same-stem is DIRECTORY-SCOPED (`<guard dir>/<stem>-selftest.sh`), never basename-anywhere
# — see the second-shift-doctor note in mutation-exclusions.tsv for the collision that rule
# exists to prevent. Rows here are needed only where the guard and its killer disagree on
# name or directory.
#
# The map is HAND-CURATED. Each `note` says what the suite actually does to the guard;
# rows carry no line-number anchors, because in this tree suites resolve guards through
# variables (`bash "$CLAIM"`) and a stem-anchored lint reads inverted — it misses real
# invocations and matches fixture description strings. Mechanical liveness and
# executor-completeness enforcement is deferred to #248, designed against this harness.
# Until then liveness is observability: the seed findings comment reviews per-row kill
# results, and a row whose suite never kills is a curation bug fixed by ordinary PR.
#
# COMPLETENESS is enforced by the universe rule (an unaccounted guard is red), never by a
# fixed row count. Adding a guard with a cross-name killer means adding its row here.
plugins/dev-pipeline/skills/run/tools/plan-lint.sh	plugins/dev-pipeline/skills/run/scenario-liveness-selftest.sh	Additional killer alongside plan-lint's own same-stem suite: scenario-liveness drives plan-lint.sh at its stage-3/4 and slice-mode legs, which is where AC-4's plan-lint corpus row is filed.
plugins/dev-pipeline/skills/run/tools/claim-issue.sh	plugins/dev-pipeline/skills/run/tools/claim-selftest.sh	The guard's primary suite under a different stem (claim-issue -> claim).
plugins/dev-pipeline/skills/run/tools/claim-issue.sh	plugins/dev-pipeline/skills/run/e2e-replay-selftest.sh	The E2E replay executes claim-issue.sh against its gh shim as part of the full-run leg.
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh	plugins/dev-pipeline/skills/run/tools/cost-block-selftest.sh	The guard's primary suite under a different stem (pipeline-cost-block -> cost-block).
plugins/dev-pipeline/skills/run/scenario-lib.sh	plugins/dev-pipeline/skills/run/statectl-selftest.sh	Shared scenario mechanics, named outside the discovery glob; statectl-selftest drives it on every run.
plugins/dev-pipeline/skills/run/scenario-lib.sh	plugins/dev-pipeline/skills/run/scenario-liveness-selftest.sh	Same shared mechanics, exercised by the composition harness.
plugins/dev-pipeline/skills/run/scenario-lib.sh	plugins/dev-pipeline/skills/run/e2e-replay-selftest.sh	Same shared mechanics, exercised by the E2E replay.
plugins/dev-pipeline/skills/run/tools/stage-times.sh	plugins/dev-pipeline/skills/run/statectl-selftest.sh	statectl-selftest drives this guard at (pause3), which pins the text renderer, and at (pause4), which asserts the --json renderer reports the same numbers. A score-review row was considered and dropped: score-review-selftest's sole mention of this guard is a JSON fixture description string, never an invocation.
plugins/dev-pipeline/skills/run/tools/stage-times.sh	plugins/dev-pipeline/skills/run/tools/stage-envelopes-selftest.sh	External executor: stage-envelopes.sh shells out to this guard's --json mode for every run in its corpus, so the envelope suite kills mutants in the pause/window arithmetic too. This row is why the note above no longer claims statectl-selftest is the ONLY executor — that claim was true when written and stopped being true when stage-envelopes.sh took the seam as a dependency.
plugins/dev-pipeline/skills/run/tools/gen-statectl-validators.sh	plugins/dev-pipeline/skills/run/statectl-selftest.sh	statectl-selftest executes it as the validator drift-check (regenerates and byte-compares). Deliberately NOT excluded: its previously claimed CLAUDE.md exception does not exist in that register.
plugins/dev-pipeline/hooks/pre-commit-typecheck.sh	plugins/dev-pipeline/skills/run/tools/pre-commit-typecheck-selftest.sh	Guard and killer live in different directories, so the directory-scoped same-stem rule cannot reach it.
scripts/check-frozen-files.sh	scripts/derive-release-selftest.sh	CLAUDE.md names derive-release as this guard's coverage; it has no same-stem suite.
scripts/check-configversion-migration-doc.sh	scripts/derive-release-selftest.sh	CLAUDE.md names derive-release as this guard's coverage; it has no same-stem suite.
plugins/audit-toolkit/hooks/audit-tool-calls.sh	plugins/audit-toolkit/scripts/audit-selftest.sh	audit-selftest executes both audit-toolkit scripts; guard and killer are in sibling directories.
plugins/audit-toolkit/scripts/audit-history.sh	plugins/audit-toolkit/scripts/audit-selftest.sh	audit-selftest executes both audit-toolkit scripts.
plugins/dev-pipeline/skills/run/statectl.sh	plugins/dev-pipeline/skills/run/verifyctl-selftest.sh	External executor: verifyctl-selftest drives statectl.sh for its state fixtures. Joins the union alongside statectl's own same-stem suite.
plugins/dev-pipeline/skills/run/statectl.sh	plugins/dev-pipeline/skills/run/scenario-liveness-selftest.sh	External executor: every composed scenario writes through statectl.
plugins/dev-pipeline/skills/run/statectl.sh	plugins/dev-pipeline/skills/run/stage7-perrepo-checkpoint-selftest.sh	External executor: drives the per-repo checkpoint builders.
plugins/dev-pipeline/skills/run/statectl.sh	plugins/dev-pipeline/skills/run/stage8-perrepo-review-selftest.sh	External executor: drives the per-repo review entry state.
plugins/dev-pipeline/skills/run/statectl.sh	plugins/dev-pipeline/skills/run/e2e-replay-selftest.sh	External executor: the full-run replay writes every stage transition through statectl.
plugins/dev-pipeline/skills/run/tools/claims-lint.sh	plugins/second-shift/skills/doctor/tools/doctor-selftest.sh	doctor-selftest copies the REAL claims-lint.sh into its fixture tree and drives it through a scenario, so it genuinely kills claims-lint mutants. Curation call: it does NOT join config-lint.sh's kill set, because it STUBS that guard rather than running it.
