# mutation-catalog.tsv — the hand-authored seed-corpus predictions.
#
# TAB-separated. Columns:
#   id <TAB> guard <TAB> sed <TAB> note
#
# id    Echoes the seed-corpus entry it encodes. Survivor id is `catalog::<id>` —
#       inherently stable, unlike the generic tier's positional ordinals.
# guard Repo-root-relative path of the file the sed mutates. Must be in-universe and
#       must NOT be excluded (the companion selftest lints both).
# sed   A sed -E program applied to the WHOLE guard file.
# note  What regression the mutant models, i.e. what a survivor would MEAN.
#
# TIMEOUT-KILL ROWS. One class of row has no survivor for its note to describe: a mutant
# whose expected verdict is a KILL BY TIMEOUT, because it makes the guard SPIN rather than
# fail. `cmp-z` inverting the EOF-tolerance clause of the standard read idiom is the live
# example. Such a row's value is not a survivor prediction — it is (a) ARMING a site the
# generic tier's per-operator budget leaves dark, and (b) being anchor-drift LOUD, so it
# reds the moment the spinning idiom is refactored away and the arming would otherwise
# silently lapse. Its verdict rests on the killer time bound (mutation-sweep.sh's TIME BOUND
# block) rather than on the paired suite's assertions, so a green run is evidence the bound
# held. Write the note to say what the mutant DOES and what a lapse would cost; "what a
# survivor would mean" does not apply, and a row that pretends otherwise misdescribes itself.
#
# THE LOUD RULE. Unlike a generic mutant, a catalog sed that leaves the file
# byte-identical, or yields `bash -n`-invalid output, is ANCHOR DRIFT = RED. These are
# hand-authored against named sites, so "it no longer applies" is a bug in THIS FILE, not
# a passing mutant. Precedent: scripts/check-lockstep-pairs-selftest.sh's
# "mutation did not apply — the sed anchor has moved" convention.
#
# PATTERN ADDRESSES ONLY (D-3) — a bare line address is not permitted, and the companion
# selftest rejects one. This is not defensive style: the check-emit-deadline site below
# was verified at :132/:133 during one intake run of this ticket and sits at :200 in the
# base the work branched from, moved by an unrelated PR two merges later. It survived only
# because it was addressed by its expression. A multi-line block uses a start/end pattern
# range. A PR that edits a guard re-anchors that guard's rows in the same diff — the same
# obligation the generic tier has to re-baseline its ordinals.
#
# SCOPE. Bash guards only. The .mjs / .md / .yml / multi-file corpus entries are deferred
# to #240, and the struck diff-range entry (a future-refactor prediction with nothing to
# sed) stays struck. No corpus line is silently dropped.
bot-commit-jq-default	plugins/dev-pipeline/skills/run/tools/bot-commit.sh	s#\.tracker\.bot\.enabled // false#.tracker.bot.enabled // true#	Bot silently ENABLED for configs that omit the key — the inverse of the fail-loud posture the helper exists for.
bounded-exploration-lookback	plugins/dev-pipeline/skills/run/tools/check-bounded-exploration.sh	s#^LOOKBACK=40$#LOOKBACK=400#	Loosened marker window. No fixture places a marker 40-400 lines above a site and the floor is window-independent, so the clean live tree passes either way.
config-shadowing-drop-row	plugins/dev-pipeline/skills/run/tools/check-config-shadowing.sh	s#^  "stages/9-open-pr\.md.*$##	Deletes an unexercised CHECKS row: coverage silently narrows while every existing injection fixture still passes.
check-extensions-plangates	plugins/dev-pipeline/skills/run/tools/check-extensions.sh	s#\(\.planGates // \[\]\)\[\]\.agent // empty#empty#	Neuters the planGates (EP-8) resolution loop — a mis-referenced blocking plan gate degrades to a skipped dispatch instead of failing closed.
gh-bot-wrapperpath	plugins/dev-pipeline/skills/run/tools/gh-bot.sh	s#\.tracker\.bot\.wrapperPath // empty#empty#	Drops config wrapperPath resolution so rung 2 never wins; reader/writer agreement with install-gh-bot.sh silently breaks.
claims-lint-seen-ids	plugins/dev-pipeline/skills/run/tools/claims-lint.sh	s#SEEN_IDS="\$SEEN_IDS\$E_ID "#:#	Stops recording seen ids, so repo-unique claim ids are no longer enforced and a duplicate severity waiver lints clean.
config-lint-lanes-name	plugins/dev-pipeline/skills/run/tools/config-lint.sh	s#\(\.name\? // ""\) == ""#false#	Deletes the lanes[].name required check: no invalid fixture asserts it and every valid fixture still passes.
cost-block-cache-numerator	plugins/dev-pipeline/skills/run/pipeline-cost-block.sh	s#\.totals\.cache_read_tokens / \$denom#.totals.cache_creation_tokens / $denom#	Swapped operand in cache_hit_rate: the reported rate silently measures cache CREATION against the read+creation denominator.
cost-block-tier-unknown-fallback	plugins/dev-pipeline/skills/run/pipeline-cost-block.sh	s#\| first \) // "unknown"#| first ) // "code"#	Redirects the tier map's no-match fallback into a real tier, so a model id the map does not cover is silently attributed to `code` instead of reading honestly as `unknown` — the exact mis-tiering a second vendor would hit first, and invisible in every total.
is-inert-claude-anchor	plugins/dev-pipeline/skills/run/tools/is-inert-diff.sh	s#\^\\\.claude/#\\.claude/#g	Drops the ^ anchor from the .claude/ alternatives, so a mid-path .claude/ segment (apps/web/.claude/x.mjs) is misclassified as inert and skips the verify suite.
