# path	words	chars	narrative_nnn   (regenerate with: prose-budget.sh --update-baseline)
plugins/audit-toolkit/skills/audit-history/SKILL.md	467	3276	0
plugins/audit-toolkit/skills/audit/QUERIES.md	720	4459	0
plugins/audit-toolkit/skills/audit/SETUP.md	603	4027	0
plugins/audit-toolkit/skills/audit/SKILL.md	909	6023	0
plugins/design-toolkit/agents/design-faithful-reviewer.md	845	6079	0
plugins/design-toolkit/agents/design-faithful-spec.md	335	2374	0
plugins/design-toolkit/agents/design-faithful.md	424	3002	0
plugins/design-toolkit/agents/figma-faithful-plan-reviewer.md	1765	11983	0
plugins/design-toolkit/agents/figma-faithful-reviewer.md	1929	13071	0
plugins/design-toolkit/agents/figma-faithful-spec-reviewer.md	1734	11876	0
plugins/design-toolkit/skills/design-faithful-spec/SKILL.md	770	5927	0
plugins/design-toolkit/skills/design-faithful-spec/examples/detail-spec.example.md	1305	8192	1
plugins/design-toolkit/skills/design-faithful-spec/references/fe-spec-template.md	924	5943	0
plugins/design-toolkit/skills/design-faithful/PUSH.md	810	6265	0
plugins/design-toolkit/skills/design-faithful/README.md	1073	9608	0
plugins/design-toolkit/skills/design-faithful/SKILL.md	923	6542	0
plugins/design-toolkit/skills/figma-faithful-spec/SKILL.md	2077	13752	0
plugins/design-toolkit/skills/figma-faithful-spec/references/fe-spec-template.md	848	5764	0
plugins/design-toolkit/skills/figma-faithful/SKILL.md	3032	19782	2
plugins/design-toolkit/skills/figma-iterate/SKILL.md	1371	9494	0
plugins/dev-pipeline/skills/perf-retro/SKILL.md	1669	10757	0
plugins/dev-pipeline/skills/pipeline-retro/SKILL.md	2377	17837	2
plugins/dev-pipeline/skills/pr-revision/SKILL.md	2250	18766	0
plugins/dev-pipeline/skills/run/SKILL.md	8821	72486	1
plugins/dev-pipeline/skills/run/cost-tracking-setup.md	1915	14273	3
plugins/dev-pipeline/skills/run/doc-update.md	2233	17446	0
plugins/dev-pipeline/skills/run/eval-criteria.md	991	6841	0
plugins/dev-pipeline/skills/run/hooks.md	1054	8359	0
plugins/dev-pipeline/skills/run/stages/1-intake.md	5183	40179	3
plugins/dev-pipeline/skills/run/stages/10-cleanup.md	294	2172	0
plugins/dev-pipeline/skills/run/stages/2-worktree.md	2019	15278	1
plugins/dev-pipeline/skills/run/stages/3-write-plan.md	2316	17539	2
plugins/dev-pipeline/skills/run/stages/4-plan-review.md	1232	10808	1
plugins/dev-pipeline/skills/run/stages/5-implement.md	3477	27162	2
plugins/dev-pipeline/skills/run/stages/6-verify.md	3648	28292	2
plugins/dev-pipeline/skills/run/stages/7-doc-update.md	1039	8387	1
plugins/dev-pipeline/skills/run/stages/8-code-review.md	3909	28596	2
plugins/dev-pipeline/skills/run/stages/9-open-pr.md	3935	27806	8
plugins/dev-pipeline/skills/run/state-schema.md	11340	90409	21
plugins/dev-pipeline/skills/run/tools/tracker/README.md	770	5572	0
plugins/dev-pipeline/skills/run/tools/tracker/github/README.md	268	2298	0
plugins/dev-pipeline/skills/run/tools/tracker/jira/README.md	612	4364	0
plugins/intake-toolkit/skills/decomposition-reviewer/SKILL.md	1419	9993	0
plugins/intake-toolkit/skills/grill-me/SKILL.md	163	1094	0
plugins/intake-toolkit/skills/intake-interviewer/SKILL.md	2932	19261	0
plugins/intake-toolkit/skills/intake-orchestrator/SKILL.md	5055	34892	0
plugins/intake-toolkit/skills/intake/SKILL.md	686	6467	0
plugins/intake-toolkit/skills/interviewing-baseline/SKILL.md	970	7095	0
plugins/intake-toolkit/skills/plan-interview/SKILL.md	657	4568	0
plugins/review-toolkit/agents/a11y-reviewer.md	621	4562	0
plugins/review-toolkit/agents/codebase-explorer.md	789	5378	0
plugins/review-toolkit/agents/complexity-reviewer.md	982	6863	0
plugins/review-toolkit/agents/db-reviewer.md	1138	7861	0
plugins/review-toolkit/agents/doc-updater.md	1720	11602	0
plugins/review-toolkit/agents/maintainability-reviewer.md	1222	8446	0
plugins/review-toolkit/agents/performance-reviewer.md	936	6341	0
plugins/review-toolkit/agents/pipeline-reviewer.md	1430	9372	0
plugins/review-toolkit/agents/plan-reviewer.md	3258	23003	0
plugins/review-toolkit/agents/retro-scorer.md	468	2991	0
plugins/review-toolkit/agents/review-lead-synth.md	397	2874	0
plugins/review-toolkit/agents/scope-completeness-reviewer.md	2748	18080	1
plugins/review-toolkit/agents/security-reviewer.md	2459	18037	0
plugins/review-toolkit/agents/spec-reviewer.md	1451	10031	0
plugins/review-toolkit/agents/structured-emitter.md	332	2145	0
plugins/review-toolkit/agents/test-coverage-reviewer.md	1626	10803	0
plugins/review-toolkit/agents/unit-test-mutation-reviewer.md	1133	8261	0
plugins/review-toolkit/agents/unit-test-plan-reviewer.md	564	4509	0
plugins/review-toolkit/skills/mutation-review/SKILL.md	1037	7887	0
plugins/review-toolkit/skills/review-lead/SKILL.md	4895	36199	4
plugins/review-toolkit/skills/reviewer-baseline/SKILL.md	2132	14373	0
plugins/second-shift/skills/doctor/SKILL.md	281	2046	0
plugins/second-shift/skills/local-dev-refresh/SKILL.md	769	5296	0
plugins/second-shift/skills/onboard/SKILL.md	2740	20401	0
