# path	total	nonblank	comments	ratio_tenths   (regenerate with: prose-budget.sh --update-baseline)
# ratio_tenths is comment lines / non-blank lines in tenths of a percent: 541 = 54.1%.
plugins/design-toolkit/skills/design-faithful/lib/design-lib-selftest.sh	54	49	22	449
plugins/dev-pipeline/skills/build-lean/branch-prefix-selftest.sh	274	242	80	331
plugins/dev-pipeline/skills/build-lean/branch-prefix.sh	150	137	64	467
plugins/dev-pipeline/skills/build-lean/lane-registry-selftest.sh	329	300	106	353
plugins/dev-pipeline/skills/build-lean/lane-registry.sh	329	308	119	386
plugins/dev-pipeline/skills/build-lean/lean-evidence-selftest.sh	853	769	252	328
plugins/dev-pipeline/skills/build-lean/lean-evidence.sh	901	848	419	494
plugins/dev-pipeline/skills/build-lean/lean-gate-selftest.sh	6535	6022	1935	321
plugins/dev-pipeline/skills/build-lean/lean-gate.sh	4972	4707	2538	539
plugins/dev-pipeline/skills/build-lean/lean-reconcile-selftest.sh	728	660	215	326
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh	501	471	217	461
plugins/dev-pipeline/skills/run-lean/orchestrate-lean-selftest.sh	1498	1370	425	310
plugins/dev-pipeline/skills/run-lean/orchestrate-lean.sh	922	872	520	596
plugins/dev-pipeline/skills/run/e2e-replay-selftest.sh	460	427	151	354
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh	835	790	281	356
plugins/dev-pipeline/skills/run/scenario-lib.sh	197	187	94	503
plugins/dev-pipeline/skills/run/scenario-liveness-selftest.sh	2954	2763	954	345
plugins/dev-pipeline/skills/run/stage7-perrepo-checkpoint-selftest.sh	115	107	23	215
plugins/dev-pipeline/skills/run/stage8-perrepo-review-selftest.sh	148	141	39	277
plugins/dev-pipeline/skills/run/statectl-selftest.sh	4390	4056	873	215
plugins/dev-pipeline/skills/run/statectl.sh	3284	3168	1085	342
plugins/dev-pipeline/skills/run/tools/bot-commit-selftest.sh	361	331	88	266
plugins/dev-pipeline/skills/run/tools/bot-commit.sh	193	181	98	541
plugins/dev-pipeline/skills/run/tools/check-bounded-exploration-selftest.sh	387	349	86	246
plugins/dev-pipeline/skills/run/tools/check-bounded-exploration.sh	273	251	114	454
plugins/dev-pipeline/skills/run/tools/check-config-shadowing-selftest.sh	46	42	8	190
plugins/dev-pipeline/skills/run/tools/check-config-shadowing.sh	54	51	15	294
plugins/dev-pipeline/skills/run/tools/check-doc-routing-selftest.sh	103	92	16	174
plugins/dev-pipeline/skills/run/tools/check-doc-routing.sh	105	99	36	364
plugins/dev-pipeline/skills/run/tools/check-extensions-selftest.sh	77	67	12	179
plugins/dev-pipeline/skills/run/tools/check-extensions.sh	85	80	16	200
plugins/dev-pipeline/skills/run/tools/checked-call-selftest.sh	144	124	36	290
plugins/dev-pipeline/skills/run/tools/checked-call.sh	66	63	47	746
plugins/dev-pipeline/skills/run/tools/claim-issue.sh	93	85	51	600
plugins/dev-pipeline/skills/run/tools/claim-selftest.sh	267	245	103	420
plugins/dev-pipeline/skills/run/tools/claims-lint-selftest.sh	164	144	25	174
plugins/dev-pipeline/skills/run/tools/claims-lint.sh	321	300	91	303
plugins/dev-pipeline/skills/run/tools/config-lint-selftest.sh	227	209	70	335
plugins/dev-pipeline/skills/run/tools/config-lint.sh	292	278	58	209
plugins/dev-pipeline/skills/run/tools/cost-block-selftest.sh	924	841	287	341
plugins/dev-pipeline/skills/run/tools/diff-range-selftest.sh	122	114	75	658
plugins/dev-pipeline/skills/run/tools/gen-statectl-validators.sh	276	255	52	204
plugins/dev-pipeline/skills/run/tools/gh-bot-selftest.sh	268	241	49	203
plugins/dev-pipeline/skills/run/tools/gh-bot.sh	158	148	44	297
plugins/dev-pipeline/skills/run/tools/install-gh-bot.sh	193	170	46	271
plugins/dev-pipeline/skills/run/tools/intake-readroot-selftest.sh	75	66	39	591
plugins/dev-pipeline/skills/run/tools/is-inert-diff-selftest.sh	162	147	57	388
plugins/dev-pipeline/skills/run/tools/is-inert-diff.sh	156	151	130	861
plugins/dev-pipeline/skills/run/tools/ledger-corroborate-selftest.sh	251	195	77	395
